STATE,COUNTY,COUSUB,CBSA,MSA70,MSA80,MSA90,MSA00,NEWENG
09,001,33620,14860,8040,8040,8040,8040,TRUE
09,001,73070,14860,NA,NA,8040,NA,TRUE
09,001,18850,14860,8040,8040,8040,8040,TRUE
09,001,50580,14860,8040,8040,8040,8040,TRUE
09,001,56060,14860,NA,NA,5760,NA,TRUE
09,001,86370,14860,5760,5760,5760,8040,TRUE
09,001,83500,14860,5760,5760,5760,8040,TRUE
09,001,83430,14860,NA,5760,5760,8040,TRUE
09,001,26620,14860,1160,1160,1160,1160,TRUE
09,001,08070,14860,NA,NA,1160,NA,TRUE
09,001,74190,14860,1160,1160,1160,1160,TRUE
09,001,77200,14860,1160,1160,1160,1160,TRUE
09,001,48620,14860,1160,1160,1160,1160,TRUE
09,001,23890,14860,1160,1160,1160,1160,TRUE
09,001,68170,14860,NA,NA,1160,NA,TRUE
09,001,04720,14860,1930,1930,1930,1930,TRUE
09,001,08980,14860,1930,1930,1930,1930,TRUE
09,001,18500,14860,NA,NA,NA,NA,TRUE
09,001,50860,14860,1930,1930,1930,1930,TRUE
09,001,52980,14860,NA,1930,1930,1930,TRUE
09,001,63480,14860,NA,1930,1930,1930,TRUE
09,001,63970,14860,NA,NA,1930,1930,TRUE
09,001,68310,14860,NA,NA,1930,1930,TRUE
09,001,00000,14860,NA,NA,NA,NA,TRUE
09,003,37140,25540,NA,NA,NA,NA,TRUE
09,003,04300,25540,5440,5440,5440,3280,TRUE
09,003,08490,25540,NA,NA,1170,NA,TRUE
09,003,10100,25540,NA,1170,1170,3280,TRUE
09,003,50440,25540,NA,NA,5440,NA,TRUE
09,003,60120,25540,5440,5440,5440,3280,TRUE
09,003,70550,25540,5440,5440,5440,3280,TRUE
09,003,27600,25540,3280,3280,3280,3280,TRUE
09,003,02060,25540,3280,3280,3280,3280,TRUE
09,003,12270,25540,3280,3280,3280,3280,TRUE
09,003,68940,25540,3280,3280,3280,3280,TRUE
09,003,32640,25540,3280,3280,3280,3280,TRUE
09,003,22070,25540,3280,3280,3280,3280,TRUE
09,003,05910,25540,3280,3280,3280,3280,TRUE
09,003,87000,25540,3280,3280,3280,3280,TRUE
09,003,87070,25540,3280,3280,3280,3280,TRUE
09,003,74540,25540,3280,3280,3280,3280,TRUE
09,003,25990,25540,3280,3280,3280,3280,TRUE
09,003,24800,25540,3280,3280,3280,3280,TRUE
09,003,71390,25540,3280,3280,3280,3280,TRUE
09,003,65370,25540,3280,3280,3280,3280,TRUE
09,003,84900,25540,3280,3280,3280,3280,TRUE
09,003,52140,25540,3280,3280,3280,3280,TRUE
09,003,82590,25540,3280,3280,3280,3280,TRUE
09,003,37070,25540,NA,NA,3280,NA,TRUE
09,003,22630,25540,3280,3280,3280,3280,TRUE
09,003,44700,25540,3280,3280,3280,3280,TRUE
09,003,31240,25540,3280,3280,3280,3280,TRUE
09,003,45820,25540,NA,3280,3280,3280,TRUE
09,005,08210,45860,NA,NA,1930,1930,TRUE
09,005,52630,45860,NA,1930,1930,1930,TRUE
09,005,54030,45860,NA,NA,NA,NA,TRUE
09,005,66420,45860,NA,NA,NA,NA,TRUE
09,005,67960,45860,NA,NA,NA,NA,TRUE
09,005,17240,45860,NA,NA,NA,NA,TRUE
09,005,79510,45860,NA,NA,NA,NA,TRUE
09,005,40290,45860,NA,NA,NA,NA,TRUE
09,005,79720,45860,NA,NA,NA,1930,TRUE
09,005,65930,45860,NA,NA,NA,1930,TRUE
09,005,02760,45860,NA,NA,3280,3280,TRUE
09,005,16050,45860,NA,NA,NA,NA,TRUE
09,005,32290,45860,NA,NA,NA,NA,TRUE
09,005,37280,45860,NA,NA,NA,3280,TRUE
09,005,43370,45860,NA,NA,NA,NA,TRUE
09,005,49460,45860,NA,NA,NA,NA,TRUE
09,005,51350,45860,NA,3280,3280,3280,TRUE
09,005,76570,45860,NA,NA,NA,NA,TRUE
09,005,86440,45860,NA,NA,NA,3280,TRUE
09,005,04930,45860,NA,NA,8880,8880,TRUE
09,005,75730,45860,8880,8880,8880,8880,TRUE
09,005,80490,45860,8880,8880,8880,8880,TRUE
09,005,87910,45860,8880,8880,8880,8880,TRUE
09,005,60750,45860,1170,1170,1170,3280,TRUE
09,005,53470,45860,NA,NA,NA,NA,TRUE
09,007,47360,25540,NA,NA,5020,NA,TRUE
09,007,22490,25540,NA,3280,5020,3280,TRUE
